5,	22.750000,	5.290000,	5.230000,	5.390000,	5.300000
10,	35.850000,	10.200000,	10.140000,	10.280000,	10.140000
15,	44.440000,	15.650000,	15.670000,	15.610000,	15.550000
20,	51.630000,	21.060000,	20.800000,	20.460000,	20.960000
25,	57.720000,	25.970000,	25.980000,	26.140000,	25.990000
30,	63.350000,	30.710000,	30.730000,	30.020000,	30.570000
35,	67.550000,	35.410000,	35.570000,	34.910000,	35.440000
40,	71.670000,	40.420000,	40.630000,	40.500000,	39.980000
45,	75.430000,	45.070000,	45.500000,	45.630000,	45.040000
50,	79.250000,	50.060000,	50.190000,	50.540000,	50.070000
55,	81.890000,	54.820000,	55.340000,	55.890000,	55.170000
60,	84.650000,	59.730000,	59.820000,	59.380000,	59.770000
65,	87.150000,	64.630000,	65.060000,	65.160000,	64.860000
70,	90.040000,	69.780000,	69.230000,	69.640000,	70.420000
75,	91.720000,	74.800000,	74.920000,	75.320000,	75.240000
80,	93.660000,	80.020000,	80.350000,	79.690000,	79.820000
85,	95.380000,	85.060000,	85.640000,	85.240000,	85.190000
90,	97.520000,	90.230000,	90.190000,	90.570000,	89.880000
95,	98.270000,	95.310000,	94.850000,	94.970000,	95.210000
100,	100.000000,	100.000000,	100.000000,	100.000000,	100.000000
